藏品编号,藏品名称,作者,时间,朝代,类别,尺寸,媒介,摘要,信用信息,图片链接,详情链接
59148,Vase with Cover,Artist/maker unknown,19th century,Qing Dynasty (1644-1911),Containers,12 1/2 x 4 3/4 inches (31.8 x 12.1 cm),Jade,,"Gift of Mrs. Henry W. Breyer, Sr., 1962","https://iiif.micr.io/Jxvcu/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/59148
65340,Ice Chest (Bingxiang),Artist/maker unknown,18th century,Qing Dynasty (1644-1911),Furniture/Furnishings,"31 x 25 x 25 inches (78.7 x 63.5 x 63.5 cm)
Base: 13 5/8 x 24 5/8 x 25 5/8 inches (34.6 x 62.5 x 65.1 cm)",Asian hardwood (hongmu); metal lining; brass fittings,,"Purchased with the Far Eastern Art Revolving Fund, 1969","https://iiif.micr.io/tfyET/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/65340
68173,Figurine,Artist/maker unknown,19th century,Qing Dynasty (1644-1911),Sculpture,Height: 17 1/4 inches (43.8 cm),Nephrite jade or quartz,,"Gift of Mrs. F. Munn Kellogg, 1972","https://iiif.micr.io/xuWeL/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/68173
103273,Figure of Ox,Artist/maker unknown,7th century,Tang Dynasty (618-907),Sculpture,5 7/8 x 2 15/16 x 8 1/4 inches (15 x 7.5 x 21 cm),Earthenware with pale yellow glaze,,"The Sallie Crozer Hilprecht Collection, 1929","https://iiif.micr.io/unbim/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/103273
115950,Six Lobed Dish,Artist/maker unknown,11th century,Song Dynasty (960-1279),Containers,1 x 4 3/8 inches (2.5 x 11.1 cm),Glazed porcelain (Qingbai ware),,"125th Anniversary Acquisition. Gift of Colonel Stephen McCormick in honor of the Korean Heritage Group, 2001","https://iiif.micr.io/XnOHo/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/115950
121298,Gourd-shaped Vase,Artist/maker unknown,19th century,Qing Dynasty (1644-1911),Containers,34 5/8 x 15 3/8 inches (88 x 39 cm),"Porcelain with overglaze enamels, gilding",,"The General Hector Tyndale Memorial Collection, 1897","https://iiif.micr.io/lZExu/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/121298
139771,Two Pillar Rugs,Artist/maker unknown,18th century,Qing Dynasty (1644-1911),Textiles,"1920-45-1: 10 feet 7 inches x 2 feet 4 inches (322 x 72 cm)
1920-45-1a: 10 feet 9 1/2 inches x 2 feet 4 inches (329 x 72 cm)",Knotted wool,,"Purchased with the Francis T. S. Darley Fund, 1920","https://iiif.micr.io/ZJGHM/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/139771
142129,Piece of Cart,Artist/maker unknown,7th century,Tang Dynasty (618-907),Ceremonial,7 11/16 x 5 1/8 x 7 1/16 inches (19.5 x 13 x 18 cm),Earthenware with painted decoration,,"Gift of Charles H. Ludington from the George Crofts Collection, 1923","https://iiif.micr.io/nMRok/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/142129
142278,Guardian Warrior,Artist/maker unknown,3rd - 4th century,Western Jin Dynasty (265-317),Sculpture,18 9/16 x 6 1/4 inches (47.2 x 15.9 cm),Glazed earthenware,,"Gift of Charles H. Ludington from the George Crofts Collection, 1923","https://iiif.micr.io/yraex/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/142278
143120,Jar,Artist/maker unknown,12th century,Jin Dynasty (1115-1234),Containers,17 3/16 x 7 7/8 inches (43.6 x 20 cm),Glazed porcellaneous ware,,"Gift of Charles H. Ludington from the George Crofts Collection, 1923","https://iiif.micr.io/UQAdF/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/143120
147391,Sutra Cover Fragment,Artist/maker unknown,16th - early 17th century,Ming Dynasty (1368-1644),Textiles,14 13/16 × 5 1/16 inches (37.6 × 12.9 cm),"Satin with supplementary weft, scroll and dragon","<P></P>Buddhist scriptures, or sutras, that are bound accordion-style are often protected with covers composed of paperboard wrapped in decorative silk. Titles and volume numbers appear on strips of paper adhered to the fabric. The use of silk for sutra covers dates back to at least the Tang dynasty (618–907), but most extant examples are from the Ming dynasty (1368–1644) and later, when the printing industry grew in China. In some cases, sutra printings were sponsored by the imperial government, resulting in superior editions based on texts from the palace collection.

<P></P>Complex weaves of lustrous silk, sometimes highlighted by metallic thread, made possible a wide array of patterns and motifs. These include floral scrolls, Buddhist emblems, traditional Chinese symbols of blessings, and Chinese characters with auspicious meanings, all of which are also found on Buddhist ritual vessels and implements made from lacquer, gold, silver, and porcelain. 

<P></P>In 1940 more than five hundred sutra covers, along with a significant assemblage of other textiles, were acquired from Carl Schuster, who served as assistant curator of Chinese art at the Philadelphia Museum of Art from 1935 to 1937. Schuster’s collection is an important resource for the study of Chinese textiles.","Purchased with the John T. Morris Fund from the Carl Schuster Collection, 1940","https://iiif.micr.io/MdxBj/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/147391
147394,Sutra Cover Fragment,Artist/maker unknown,16th - early 17th century,Ming Dynasty (1368-1644),Textiles,13 × 6 3/4 inches (33 × 17.2 cm),"Gauze with supplementary weft, dragon and cloud","<P></P>Buddhist scriptures, or sutras, that are bound accordion-style are often protected with covers composed of paperboard wrapped in decorative silk. Titles and volume numbers appear on strips of paper adhered to the fabric. The use of silk for sutra covers dates back to at least the Tang dynasty (618–907), but most extant examples are from the Ming dynasty (1368–1644) and later, when the printing industry grew in China. In some cases, sutra printings were sponsored by the imperial government, resulting in superior editions based on texts from the palace collection.

<P></P>Complex weaves of lustrous silk, sometimes highlighted by metallic thread, made possible a wide array of patterns and motifs. These include floral scrolls, Buddhist emblems, traditional Chinese symbols of blessings, and Chinese characters with auspicious meanings, all of which are also found on Buddhist ritual vessels and implements made from lacquer, gold, silver, and porcelain. 

<P></P>In 1940 more than five hundred sutra covers, along with a significant assemblage of other textiles, were acquired from Carl Schuster, who served as assistant curator of Chinese art at the Philadelphia Museum of Art from 1935 to 1937. Schuster’s collection is an important resource for the study of Chinese textiles.","Purchased with the John T. Morris Fund from the Carl Schuster Collection, 1940","https://iiif.micr.io/xZIkF/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/147394
148285,Sutra Cover Fragment,Artist/maker unknown,16th - early 17th century,Ming Dynasty (1368-1644),Textiles,12 5/8 × 5 1/4 inches (32 × 13.4 cm),"Twill with supplementary weft, floral scrolls","<P></P>Buddhist scriptures, or sutras, that are bound accordion-style are often protected with covers composed of paperboard wrapped in decorative silk. Titles and volume numbers appear on strips of paper adhered to the fabric. The use of silk for sutra covers dates back to at least the Tang dynasty (618–907), but most extant examples are from the Ming dynasty (1368–1644) and later, when the printing industry grew in China. In some cases, sutra printings were sponsored by the imperial government, resulting in superior editions based on texts from the palace collection.

<P></P>Complex weaves of lustrous silk, sometimes highlighted by metallic thread, made possible a wide array of patterns and motifs. These include floral scrolls, Buddhist emblems, traditional Chinese symbols of blessings, and Chinese characters with auspicious meanings, all of which are also found on Buddhist ritual vessels and implements made from lacquer, gold, silver, and porcelain. 

<P></P>In 1940 more than five hundred sutra covers, along with a significant assemblage of other textiles, were acquired from Carl Schuster, who served as assistant curator of Chinese art at the Philadelphia Museum of Art from 1935 to 1937. Schuster’s collection is an important resource for the study of Chinese textiles.","Purchased with the John T. Morris Fund from the Carl Schuster Collection, 1940","https://iiif.micr.io/VrTdo/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/148285
148974,Sutra Cover Fragment,Artist/maker unknown,16th - early 17th century,Ming Dynasty (1368-1644),Textiles,15 3/8 × 5 1/2 inches (39 × 14 cm),"Two colored twill with three peaches containing with character Fu (Lucky), Lu (treasure) and Shou (longevity)","<P></P>Buddhist scriptures, or sutras, that are bound accordion-style are often protected with covers composed of paperboard wrapped in decorative silk. Titles and volume numbers appear on strips of paper adhered to the fabric. The use of silk for sutra covers dates back to at least the Tang dynasty (618–907), but most extant examples are from the Ming dynasty (1368–1644) and later, when the printing industry grew in China. In some cases, sutra printings were sponsored by the imperial government, resulting in superior editions based on texts from the palace collection.

<P></P>Complex weaves of lustrous silk, sometimes highlighted by metallic thread, made possible a wide array of patterns and motifs. These include floral scrolls, Buddhist emblems, traditional Chinese symbols of blessings, and Chinese characters with auspicious meanings, all of which are also found on Buddhist ritual vessels and implements made from lacquer, gold, silver, and porcelain. 

<P></P>In 1940 more than five hundred sutra covers, along with a significant assemblage of other textiles, were acquired from Carl Schuster, who served as assistant curator of Chinese art at the Philadelphia Museum of Art from 1935 to 1937. Schuster’s collection is an important resource for the study of Chinese textiles.","Purchased with the John T. Morris Fund from the Carl Schuster Collection, 1940","https://iiif.micr.io/MoaJU/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/148974
