藏品编号,藏品名称,作者,时间,朝代,类别,尺寸,媒介,摘要,信用信息,图片链接,详情链接
228520,Chinese Lady with Pekinese,Artist/maker unknown,19th century,Qing Dynasty (1644-1911),Furniture/Furnishings,22 13/16 x 16 9/16 inches (58 x 42 cm),"Reverse painting on mirror, lacquered wood frame",,"Gift of Hope Starr Lloyd and Floyd T. Starr, 1952","https://iiif.micr.io/EKWht/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/228520
58448,Sofa,Artist/maker unknown,c. 1825-1830,Qing Dynasty (1644-1911),Furniture/Furnishings,37 inches × 6 feet 8 1/2 inches × 24 3/4 inches (94 × 204.5 × 62.9 cm),"Chinese elm, rattan","The great-grandfather of the donor of this sofa reputedly had it made in China and brought it to Philadelphia in his own ship. The Chinese craftsmen based its design on a contemporary English model of an upholstered sofa, likely working from an illustration in one of the numerous design or manufacturing books that were circulated in the period.","Bequest of Eugenie M. Fryer, 1961","https://iiif.micr.io/szFiX/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/58448
200916,Chinese Lady Standing under Bamboo Tree,Artist/maker unknown,Late 19th - early 20th century,Qing Dynasty (1644-1911),Prints,Image: 17 11/16 × 11 inches (45 × 28 cm),Color woodcut,,"Purchased with the John T. Morris Fund, 1939","https://iiif.micr.io/kjTkv/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/200916
161042,Charger,Artist/maker unknown,c. 1730,Qing Dynasty (1644-1911),Containers,2 × 10 inches (5.1 × 25.4 cm),Hard-paste porcelain,,"Purchased with funds contributed by the Herman N. and Eleanor G. Ellis Foundation, 1993","https://iiif.micr.io/NENEj/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/161042
173379,Chinese Lady Holding a Fan and Opium Pipe,Artist/maker unknown,Late 19th century,Qing Dynasty (1644-1911),Paintings,11 7/16 × 7 1/2 inches (29 × 19 cm),"Watercolor on paper, mounted on Bristol paper",,"Gift of Mrs. Hampton L. Carson, 1929","https://iiif.micr.io/MUmvN/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/173379
161471,Stand,Artist/maker unknown,c. 1810,Qing Dynasty (1644-1911),Containers,1 1/4 x 9 7/8 x 11 inches (3.2 x 25.1 x 27.9 cm),Hard-paste porcelain,"The decoration on this stand, known as the ""Quaker Farmer"" pattern, is according to Morris family history based on a drawing made by Mary Hollingsworth Morris (1776-1820).  Mary was married to Israel Morris, the tenth child of ""Captain"" Samuel Morris, a prominent Philadelphian active in the China Trade.  The claim is supported by a notation on the reverse of the drawing that reads, ""The China in Table & Tea Sets was recd Executed calld the Cow China.  Pattern for Set of China copied by Mary H. Morris Jan. 7. 1797.""","Gift of Dr. John B. Carson, 1976","https://iiif.micr.io/lgUUJ/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/161471
134817,Cup,Artist/maker unknown,c. 1785,Qing Dynasty (1644-1911),Containers,2 3/4 × 3 3/8 × 2 3/8 inches (7 × 8.6 × 6 cm),Hard-paste porcelain with enamel decoration,,"Bequest of Miss Cornelia Thompson, 1904","https://iiif.micr.io/Ziobe/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/134817
135047,Plate,Artist/maker unknown,c. 1785,Qing Dynasty (1644-1911),Containers,1 × 8 15/16 inches (2.5 × 22.7 cm),Porcelain with underglaze and enamel decoration,,"Gift of Mrs. Charles Platt, 1909","https://iiif.micr.io/nRjgA/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/135047
46119,Tea Table with Figures in a Chinese Formal Garden,Artist/maker unknown,c. 1839,Qing Dynasty (1644-1911),Furniture/Furnishings,31 11/16 x 35 5/8 inches (80.5 x 90.5 cm),Wood with lacquer and gilded decoration,"<P></P>Highly refined lacquer furniture—generally in the form of chests or cabinets made in China and Japan for their domestic markets—was available, in limited quantities, in Europe from as early as the mid-seventeenth century. These costly and cherished objects were found in many of Europe’s most prestigious households, where they were often raised on stands with elaborate gilded or japanned (the European version of lacquer) decoration. 

<P></P>By the early nineteenth century, the fashion for Asian lacquerware had reached the middle classes in Europe and the United States. In response, Asian craftsmen began to manufacture Western-style lacquer furniture such as this example. This table was made for Philadelphian John A. Lewis while he was in China. Lewis’s father was in the China trade and when he died, John and his brother took over the business, which was located at the southeast corner of Walnut and Front Streets in Philadelphia.
","Gift of Mrs. Joseph H. Burroughs, 1940","https://iiif.micr.io/KXNFh/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/46119
123624,Cup,Artist/maker unknown,c. 1735-1745,Qing Dynasty (1644-1911),Containers,3 × 3 1/4 inches (7.6 × 8.3 cm),Hard-paste porcelain with enamel decoration,,"The Bloomfield Moore Collection, 1882","https://iiif.micr.io/nYYUx/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/123624
139416,Cup,Artist/maker unknown,c. 1785-1790,Qing Dynasty (1644-1911),Containers,2 3/8 × 3 1/4 × 2 3/8 inches (6 × 8.3 × 6 cm),Porcelain with underglaze and gilt decoration,,"Gift of Miss Mary Howley, 1915","https://iiif.micr.io/fFQBx/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/139416
320492,Saucer,Artist/maker unknown,c. 1785-1790,Qing Dynasty (1644-1911),Containers,1 1/2 × 5 1/8 inches (3.8 × 13 cm),Porcelain with underglaze and gilt decoration,,"Gift of Miss Mary Howley, 1915","https://iiif.micr.io/ZgNlD/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/320492
138563,Bowl,Artist/maker unknown,Late 18th century,Qing Dynasty (1644-1911),Containers,5 3/16 × 13 inches (13.2 × 33 cm),Hard-paste porcelain with underglaze decoration,,"Gift of Miss Letitia A. Humphreys, 1915","https://iiif.micr.io/OZwAN/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/138563
146064,Plate,Artist/maker unknown,1819-1825,Qing Dynasty (1644-1911),Containers,1 1/8 × 8 7/8 inches (2.9 × 22.5 cm),Porcelain with overglaze enamel decoration,"This plate was made in China, for export to the Islamic market. It is part of an elaborate dessert set made for Azim Jah, a descendent in the Wallajah family and the Nawab of Arcot (ruled 1819 to 1825). The pink pattern is a Chinese copy of a design found on English porcelain.","Purchased with the J. W. Lindsay Fund, 1927","https://iiif.micr.io/LWJSv/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/146064
152099,Saucer,Artist/maker unknown,1824,Qing Dynasty (1644-1911),Containers,3/4 × 4 5/8 inches (1.9 × 11.7 cm),Porcelain with overglaze enamel decoration,,"Gift of Mrs. Henry Brinton Coxe, 1928","https://iiif.micr.io/boeiG/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/152099
37773,Platter,Artist/maker unknown,c. 1760,Qing Dynasty (1644-1911),Containers,1 3/4 × 15 7/8 inches (4.4 × 40.3 cm),Hard-paste porcelain with underglaze blue decoration,"This platter was made for the Grill family, whose heraldic device was the stork.","The Bloomfield Moore Collection, 1882","https://iiif.micr.io/rbmuv/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/37773
126504,Platter,Artist/maker unknown,1820-1837,Qing Dynasty (1644-1911),Containers,1 1/2 × 14 5/8 × 17 1/4 inches (3.8 × 37.1 × 43.8 cm),Porcelain with overglaze enamel and gilt decoration,,"Gift of J. Marx Etting, 1893","https://iiif.micr.io/Alaqv/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/126504
160870,Cup,Artist/maker unknown,c. 1740,Qing Dynasty (1644-1911),Containers,2 3/4 × 3 1/16 inches (7 × 7.7 cm),Hard-paste porcelain with enamel decoration,,"Gift of the nephews of Mrs. Morris Hawkes, 1948","https://iiif.micr.io/YodMc/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/160870
161365,Cup,Artist/maker unknown,c. 1785,Qing Dynasty (1644-1911),Containers,2 5/8 × 3 3/8 × 2 3/8 inches (6.6 × 8.5 × 6 cm),Hard-paste porcelain with enamel decoration,,"Gift of the nephews of Mrs. Morris Hawkes, 1948","https://iiif.micr.io/kWQCQ/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/161365
161447,Vase,Artist/maker unknown,c. 1785,Qing Dynasty (1644-1911),Containers,10 9/16 × 4 × 4 inches (26.8 × 10.2 × 10.2 cm),Hard-paste porcelain with enamel decoration,,"Gift of Mr. and Mrs. Laurence Eyre, 1958","https://iiif.micr.io/qDyQD/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/161447
207619,Vase,Artist/maker unknown,c. 1745,Qing Dynasty (1644-1911),Containers,4 11/16 × 2 1/8 × 1 3/4 inches (11.9 × 5.4 × 4.4 cm),Hard-paste porcelain with enamel decoration,,"Gift of the nephews of Mrs. Morris Hawkes, 1948","https://iiif.micr.io/QAkFI/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/207619
160329,Cup,Artist/maker unknown,c. 1800,Qing Dynasty (1644-1911),Containers,2 1/2 × 3 1/4 × 2 1/4 inches (6.4 × 8.3 × 5.7 cm),Porcelain with underglaze and gilt decoration,,"Gift of George Horace Lorimer, 1930","https://iiif.micr.io/EGMoV/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/160329
160338,Cup,Artist/maker unknown,c. 1800,Qing Dynasty (1644-1911),Containers,1 15/16 x 3 1/8 inches (4.9 x 7.9 cm),Porcelain with underglaze and gilt decoration,,"Gift of George Horace Lorimer, 1930","https://iiif.micr.io/oqSOI/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/160338
160793,Plate,Artist/maker unknown,c. 1790-1810,Qing Dynasty (1644-1911),Containers,1 1/2 × 9 3/4 inches (3.8 × 24.8 cm),Hard-paste porcelain with underglaze decoration,,"Gift of John Story Jenks, 1945","https://iiif.micr.io/ucEid/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/160793
160811,Saucer,Artist/maker unknown,18th century,Qing Dynasty (1644-1911),Containers,1 1/4 × 6 3/16 inches (3.2 × 15.7 cm),Hard-paste porcelain with underglaze decoration,,"Gift of John Story Jenks, 1945","https://iiif.micr.io/qcKNh/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/160811
161444,Sander,Artist/maker unknown,c. 1710,Qing Dynasty (1644-1911),Containers,2 9/16 × 3 3/16 inches (6.5 × 8.1 cm),Hard-paste porcelain with enamel decoration,,"Gift of Mr. and Mrs. Laurence Eyre, 1958","https://iiif.micr.io/vQCPl/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/161444
207618,Vase,Artist/maker unknown,c. 1745,Qing Dynasty (1644-1911),Containers,4 15/16 × 2 1/2 × 1 3/4 inches (12.6 × 6.3 × 4.4 cm),Hard-paste porcelain with enamel decoration,,"Gift of the nephews of Mrs. Morris Hawkes, 1948","https://iiif.micr.io/BsFid/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/207618
320632,Saucer,Artist/maker unknown,Late 18th century,Qing Dynasty (1644-1911),Containers,3/4 × 3 3/4 inches (1.9 × 9.5 cm),Hard-paste porcelain with enamel decoration,,"Gift of Mr. and Mrs. Laurence Eyre, 1958","https://iiif.micr.io/UMLxO/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/320632
120949,Plate,Artist/maker unknown,c. 1870,Qing Dynasty (1644-1911),Containers,1 3/4 × 9 1/2 inches (4.4 × 24.1 cm),Hard-paste porcelain with enamel decoration,,"The General Hector Tyndale Memorial Collection, 1897","https://iiif.micr.io/egWyr/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/120949
160298,Saucer,Artist/maker unknown,c. 1800,Qing Dynasty (1644-1911),Containers,1 1/8 × 5 inches (2.9 × 12.7 cm),Porcelain with underglaze and gilt decoration,,"Gift of George Horace Lorimer, 1930","https://iiif.micr.io/nzehG/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/160298
160303,Hot Water Pot,Artist/maker unknown,c. 1800,Qing Dynasty (1644-1911),Containers,5 3/8 × 4 1/8 × 3 inches (13.7 × 10.5 × 7.6 cm),Porcelain with underglaze and gilt decoration,,"Gift of George Horace Lorimer, 1930","https://iiif.micr.io/iFlvi/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/160303
160335,Cup,Artist/maker unknown,c. 1800,Qing Dynasty (1644-1911),Containers,1 15/16 x 3 1/8 inches (4.9 x 7.9 cm),Porcelain with underglaze and gilt decoration,,"Gift of George Horace Lorimer, 1930","https://iiif.micr.io/aKWkr/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/160335
161448,Vase,Artist/maker unknown,c. 1785,Qing Dynasty (1644-1911),Containers,10 9/16 × 4 × 4 inches (26.8 × 10.2 × 10.2 cm),Hard-paste porcelain with enamel decoration,,"Gift of Mr. and Mrs. Laurence Eyre, 1958","https://iiif.micr.io/fJSro/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/161448
320642,Saucer,Artist/maker unknown,c. 1750-1770,Qing Dynasty (1644-1911),Containers,15/16 × 4 3/4 inches (2.4 × 12.1 cm),Hard-paste porcelain with enamel decoration,,"The Samuel S. White 3rd and Vera White Collection, 1967","https://iiif.micr.io/kDMoh/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/320642
40341,Mug,Artist/maker unknown,c. 1820,Qing Dynasty (1644-1911),Containers,3 3/8 × 3 9/16 × 2 5/8 inches (8.5 × 9 × 6.7 cm),Hard-paste porcelain with underglaze decoration,,"The Ozeas, Ramborger, Keehmle Collection, 1921","https://iiif.micr.io/dfYyw/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/40341
119960,Hot water plate,Artist/maker unknown,1800-1820,Qing Dynasty (1644-1911),Containers,2 × 11 × 10 inches (5.1 × 27.9 × 25.4 cm),Hard-paste porcelain with overglaze enamel decoration,,"Gift of Charles Norris, 1888","https://iiif.micr.io/VkVHT/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/119960
123606,Coffeepot,Artist/maker unknown,c. 1735-1740,Qing Dynasty (1644-1911),Containers,7 1/4 × 5 1/8 × 5 1/4 inches (18.4 × 13 × 13.3 cm),Hard-paste porcelain with enamel decoration,,"The Bloomfield Moore Collection, 1882","https://iiif.micr.io/ZTWlg/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/123606
160336,Cup,Artist/maker unknown,c. 1800,Qing Dynasty (1644-1911),Containers,1 15/16 x 3 1/8 inches (4.9 x 7.9 cm),Porcelain with underglaze and gilt decoration,,"Gift of George Horace Lorimer, 1930","https://iiif.micr.io/WCLTp/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/160336
160993,Cup,Artist/maker unknown,c. 1750-1770,Qing Dynasty (1644-1911),Containers,1 5/8 × 2 15/16 inches (4.1 × 7.5 cm),Hard-paste porcelain with enamel decoration,,"The Samuel S. White 3rd and Vera White Collection, 1967","https://iiif.micr.io/AhtlZ/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/160993
320557,Saucer,Artist/maker unknown,c. 1800,Qing Dynasty (1644-1911),Containers,1 1/8 × 5 inches (2.9 × 12.7 cm),Porcelain with underglaze and gilt decoration,,"Gift of George Horace Lorimer, 1930","https://iiif.micr.io/MFZyT/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/320557
320565,Saucer,Artist/maker unknown,c. 1800,Qing Dynasty (1644-1911),Containers,1 1/8 × 5 inches (2.9 × 12.7 cm),Porcelain with underglaze and gilt decoration,,"Gift of George Horace Lorimer, 1930","https://iiif.micr.io/TogFH/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/320565
320567,Saucer,Artist/maker unknown,c. 1800,Qing Dynasty (1644-1911),Containers,1 1/8 × 5 inches (2.9 × 12.7 cm),Porcelain with underglaze and gilt decoration,,"Gift of George Horace Lorimer, 1930","https://iiif.micr.io/pPzsv/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/320567
320569,Saucer,Artist/maker unknown,c. 1800,Qing Dynasty (1644-1911),Containers,1 1/8 × 5 inches (2.9 × 12.7 cm),Porcelain with underglaze and gilt decoration,,"Gift of George Horace Lorimer, 1930","https://iiif.micr.io/PBkMH/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/320569
38353,Punch Bowl,Artist/maker unknown,c. 1780,Qing Dynasty (1644-1911),Containers,6 9/16 × 15 1/4 inches (16.7 × 38.7 cm),Hard-paste porcelain with enamel and gilt decoration,,"The Bloomfield Moore Collection, 1899","https://iiif.micr.io/BDwbS/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/38353
135682,Bowl,Artist/maker unknown,c. 1785,Qing Dynasty (1644-1911),Containers,11 1/2 × 4 3/4 inches (29.2 × 12.1 cm),Hard-paste porcelain with enamel and gilt decoration,,"The Dr. Francis W. Lewis Collection, 1905","https://iiif.micr.io/SJMNh/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/135682
146506,Sutra Cover,Artist/maker unknown,16th - early 17th century,Ming Dynasty (1368-1644),Textiles,13 9/16 × 4 3/4 inches (34.4 × 12.1 cm),Double weave silk with rows of hanging lanterns with Chinese characters,"<P></P>Buddhist scriptures, or sutras, that are bound accordion-style are often protected with covers composed of paperboard wrapped in decorative silk. Titles and volume numbers appear on strips of paper adhered to the fabric. The use of silk for sutra covers dates back to at least the Tang dynasty (618–907), but most extant examples are from the Ming dynasty (1368–1644) and later, when the printing industry grew in China. In some cases, sutra printings were sponsored by the imperial government, resulting in superior editions based on texts from the palace collection.

<P></P>Complex weaves of lustrous silk, sometimes highlighted by metallic thread, made possible a wide array of patterns and motifs. These include floral scrolls, Buddhist emblems, traditional Chinese symbols of blessings, and Chinese characters with auspicious meanings, all of which are also found on Buddhist ritual vessels and implements made from lacquer, gold, silver, and porcelain. 

<P></P>In 1940 more than five hundred sutra covers, along with a significant assemblage of other textiles, were acquired from Carl Schuster, who served as assistant curator of Chinese art at the Philadelphia Museum of Art from 1935 to 1937. Schuster’s collection is an important resource for the study of Chinese textiles.","Purchased with the John T. Morris Fund from the Carl Schuster Collection, 1940","https://iiif.micr.io/sDMyX/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/146506
160978,Ewer with Cover,Artist/maker unknown,c. 1790,Qing Dynasty (1644-1911),Containers,12 1/2 × 6 3/4 × 5 inches (31.8 × 17.1 × 12.7 cm),Hard-paste porcelain with enamel decoration,,"Gift of Henry P. McIlhenny, 1961","https://iiif.micr.io/FNfpX/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/160978
136279,Cup,Artist/maker unknown,c. 1775,Qing Dynasty (1644-1911),Containers,2 3/8 × 3 1/4 × 2 3/8 inches (6 × 8.3 × 6 cm),Hard-paste porcelain with enamel and gilt decoration,,"Bequest of Mrs. Mary H. Griffith, 1910","https://iiif.micr.io/VlttM/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/136279
141572,Plate,Artist/maker unknown,c. 1750-1760,Qing Dynasty (1644-1911),Containers,1 1/8 x 9 1/8 inches (2.9 x 23.2 cm),Hard-paste porcelain with underglaze decoration,,"Gift of Lydia Thompson Morris, 1928","https://iiif.micr.io/qaPjw/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/141572
151763,Octagonal Plate,Artist/maker unknown,c. 1750-1775,Qing Dynasty (1644-1911),Containers,7/8 × 8 1/4 inches (2.2 × 21 cm),Hard-paste porcelain with enamel decoration,,"Gift of Lydia Thompson Morris, 1928","https://iiif.micr.io/TTSyN/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/151763
320561,Saucer,Artist/maker unknown,c. 1800,Qing Dynasty (1644-1911),Containers,1 1/8 × 5 inches (2.9 × 12.7 cm),Porcelain with underglaze blue and gilt decoration,,"Gift of George Horace Lorimer, 1930","https://iiif.micr.io/jKSVT/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/320561
324908,Saucer,Artist/maker unknown,c. 1750,Qing Dynasty (1644-1911),Containers,1 × 5 1/4 inches (2.5 × 13.3 cm),Hard-paste porcelain with enamel and gilt decoration,,"The Bloomfield Moore Collection, 1882","https://iiif.micr.io/IrhsR/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/324908
59761,Bowl,Artist/maker unknown,c. 1745-1750,Qing Dynasty (1644-1911),Containers,5 1/4 x 11 7/8 inches (13.3 x 30.2 cm),Hard-paste porcelain with enamel decoration,,"Purchased with the Walter J. Johnson Memorial Fund, 1963","https://iiif.micr.io/VPmDd/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/59761
149312,Wash Bowl,Artist/maker unknown,Late 19th century,Qing Dynasty (1644-1911),Containers,4 11/16 x 16 inches (11.9 x 40.6 cm),Hard-paste porcelain with enamel decoration,,"Gift of Mrs. W. Logan MacCoy, 1924","https://iiif.micr.io/DXwhb/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/149312
160327,Bowl,Artist/maker unknown,c. 1800,Qing Dynasty (1644-1911),Containers,1 1/2 × 8 1/4 inches (3.8 × 21 cm),Porcelain with underglaze and gilt decoration,,"Gift of George Horace Lorimer, 1930","https://iiif.micr.io/nFosT/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/160327
160990,Cup,Artist/maker unknown,c. 1750-1770,Qing Dynasty (1644-1911),Containers,1 5/8 × 2 15/16 inches (4.1 × 7.5 cm),Hard-paste porcelain with enamel decoration,,"The Samuel S. White 3rd and Vera White Collection, 1967","https://iiif.micr.io/WlTOR/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/160990
161377,Mug,Artist/maker unknown,Early 19th century,Qing Dynasty (1644-1911),Containers,4 5/8 × 5 3/8 × 3 3/4 inches (11.7 × 13.7 × 9.5 cm),Hard-paste porcelain with enamel decoration,,"Gift of the nephews of Mrs. Morris Hawkes, 1948","https://iiif.micr.io/xKomT/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/161377
320644,Saucer,Artist/maker unknown,c. 1750-1770,Qing Dynasty (1644-1911),Containers,15/16 × 4 3/4 inches (2.4 × 12.1 cm),Hard-paste porcelain with enamel decoration,,"The Samuel S. White 3rd and Vera White Collection, 1967","https://iiif.micr.io/xuzII/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/320644
37760,Plate,Artist/maker unknown,c. 1740,Qing Dynasty (1644-1911),Containers,Diameter: 9 1/16 inches (23 cm),Hard-paste porcelain with enamel and gilt decoration,"Part of a dinner service, this plate bears the coat of arms of Anders Bachmansson (1697–1772), who was ennobled under the name Nordencrantz in 1743. Bachmansson was a trade councilor and factory owner. Decorative elements in the border—rods, anvils, waterwheels, and furnaces—make reference to his profession; the shell and bees are taken from his coat of arms; and the bear is from his crest.","The Bloomfield Moore Collection, 1882","https://iiif.micr.io/mgPlH/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/37760
38335,Plate,Artist/maker unknown,18th century,Qing Dynasty (1644-1911),Containers,1 5/8 x 9 3/4 inches (4.1 x 24.8 cm),Porcelain with underglaze blue and overglaze enamels and gilt decoration (Chinese Imari),,"The Bloomfield Moore Collection, 1899","https://iiif.micr.io/EDVyT/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/38335
45983,Jug and Cover,Artist/maker unknown,Late 18th - early 19th century,Qing Dynasty (1644-1911),Containers,8 3/4 × 8 1/4 × 5 3/4 inches (22.2 × 21 × 14.6 cm),Hard-paste porcelain with gilt decoration,,"Bequest of R. Wistar Harvey, 1940","https://iiif.micr.io/YYIGO/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/45983
119238,Plate,Artist/maker unknown,c. 1730-1740,Qing Dynasty (1644-1911),Containers,1 × 9 inches (2.5 × 22.9 cm),Hard-paste porcelain with enamel and gilt decoration,,"The Bloomfield Moore Collection, 1882","https://iiif.micr.io/FbmZU/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/119238
141547,Cup,Artist/maker unknown,Late 18th century,Qing Dynasty (1644-1911),Containers,1 7/8 × 3 1/2 inches (4.8 × 8.9 cm),Hard-paste porcelain with enamel decoration,,"Gift of Lydia Thompson Morris, 1928","https://iiif.micr.io/WZuvO/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/141547
160453,Plate,Artist/maker unknown,1815-1825,Qing Dynasty (1644-1911),Containers,1 × 9 13/16 inches (2.5 × 24.9 cm),Hard-paste porcelain with enamel decoration,,"Gift of Marie Josephine Rozet and Rebecca Mandeville Rozet Hunt, 1935","https://iiif.micr.io/pniqs/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/160453
160466,Minature Saucer,Artist/maker unknown,c. 1800,Qing Dynasty (1644-1911),Containers,1 × 3 7/8 inches (2.5 × 9.8 cm),Hard-paste porcelain with enamel decoration,,"Gift of Marie Josephine Rozet and Rebecca Mandeville Rozet Hunt, 1935","https://iiif.micr.io/MDSSA/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/160466
325564,Minature Cup,Artist/maker unknown,c. 1800,Qing Dynasty (1644-1911),Containers,1 1/4 × 2 1/4 inches (3.2 × 5.7 cm),Hard-paste porcelain with enamel decoration,,"Gift of Marie Josephine Rozet and Rebecca Mandeville Rozet Hunt, 1935","https://iiif.micr.io/eWCoa/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/325564
173399,Chinese Lady Wearing Semi-Formal Robes Holding a Jade Belt,Artist/maker unknown,Late 19th century,Qing Dynasty (1644-1911),Paintings,12 13/16 × 7 7/8 inches (32.5 × 20 cm),Album leaf; watercolor on paper,,"Gift of Mrs. Hampton L. Carson, 1929","https://iiif.micr.io/BBAOu/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/173399
118934,Punch Bowl,Artist/maker unknown,Late 18th century,Qing Dynasty (1644-1911),Containers,8 7/8 x 21 1/4 inches (22.5 x 54 cm),Hard-paste porcelain with enamel and gilt decoration,,"The Bloomfield Moore Collection, 1882","https://iiif.micr.io/ytgaf/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/118934
119929,Plate,Artist/maker unknown,c. 1740,Qing Dynasty (1644-1911),Containers,1 × 8 13/16 inches (2.5 × 22.4 cm),Hard-paste porcelain with enamel and gilt decoration,,"The Bloomfield Moore Collection, 1882","https://iiif.micr.io/vSbTX/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/119929
127539,Plate,Artist/maker unknown,c. 1750,Qing Dynasty (1644-1911),Containers,1 × 9 inches (2.5 × 22.9 cm),Hard-paste porcelain with enamel and gilt decoration,,"Bequest of Dr. Francis W. Lewis, 1902","https://iiif.micr.io/bqVsc/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/127539
146057,Saucer,Artist/maker unknown,c. 1780,Qing Dynasty (1644-1911),Containers,"Diameter: 7 7/8 inches (20 cm)
Height: 1 7/16 inches (3.7 cm)",Porcelain with overglaze enamel and gilt decoration,,"Purchased with the J. W. Lindsay Fund, 1927","https://iiif.micr.io/vvvSi/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/146057
149313,Water Bottle and Lid,Artist/maker unknown,Late 19th century,Qing Dynasty (1644-1911),Containers,15 3/16 × 8 9/16 inches (38.6 × 21.7 cm),Hard-paste porcelain with enamel decoration,,"Gift of Mrs. W. Logan MacCoy, 1924","https://iiif.micr.io/JnAHm/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/149313
151767,Octagonal Plate,Artist/maker unknown,c. 1750-1775,Qing Dynasty (1644-1911),Containers,7/8 × 8 1/4 inches (2.2 × 21 cm),Hard-paste porcelain with enamel decoration,,"Gift of Lydia Thompson Morris, 1928","https://iiif.micr.io/HHwFH/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/151767
