藏品编号,藏品名称,作者,时间,朝代,类别,尺寸,媒介,摘要,信用信息,图片链接,详情链接
147474,Sutra Cover Fragment,Artist/maker unknown,16th - early 17th century,Ming Dynasty (1368-1644),Textiles,12 11/16 × 5 5/8 inches (32.2 × 14.3 cm),Satin brocade with peony and treasures,"<P></P>Buddhist scriptures, or sutras, that are bound accordion-style are often protected with covers composed of paperboard wrapped in decorative silk. Titles and volume numbers appear on strips of paper adhered to the fabric. The use of silk for sutra covers dates back to at least the Tang dynasty (618–907), but most extant examples are from the Ming dynasty (1368–1644) and later, when the printing industry grew in China. In some cases, sutra printings were sponsored by the imperial government, resulting in superior editions based on texts from the palace collection.

<P></P>Complex weaves of lustrous silk, sometimes highlighted by metallic thread, made possible a wide array of patterns and motifs. These include floral scrolls, Buddhist emblems, traditional Chinese symbols of blessings, and Chinese characters with auspicious meanings, all of which are also found on Buddhist ritual vessels and implements made from lacquer, gold, silver, and porcelain. 

<P></P>In 1940 more than five hundred sutra covers, along with a significant assemblage of other textiles, were acquired from Carl Schuster, who served as assistant curator of Chinese art at the Philadelphia Museum of Art from 1935 to 1937. Schuster’s collection is an important resource for the study of Chinese textiles.","Purchased with the John T. Morris Fund from the Carl Schuster Collection, 1940","https://iiif.micr.io/qEahI/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/147474
148303,Sutra Cover Fragment,Artist/maker unknown,16th - early 17th century,Ming Dynasty (1368-1644),Textiles,14 3/8 × 5 1/8 inches (36.5 × 13 cm),"Twill with supplementary weft, floral scrolls","<P></P>Buddhist scriptures, or sutras, that are bound accordion-style are often protected with covers composed of paperboard wrapped in decorative silk. Titles and volume numbers appear on strips of paper adhered to the fabric. The use of silk for sutra covers dates back to at least the Tang dynasty (618–907), but most extant examples are from the Ming dynasty (1368–1644) and later, when the printing industry grew in China. In some cases, sutra printings were sponsored by the imperial government, resulting in superior editions based on texts from the palace collection.

<P></P>Complex weaves of lustrous silk, sometimes highlighted by metallic thread, made possible a wide array of patterns and motifs. These include floral scrolls, Buddhist emblems, traditional Chinese symbols of blessings, and Chinese characters with auspicious meanings, all of which are also found on Buddhist ritual vessels and implements made from lacquer, gold, silver, and porcelain. 

<P></P>In 1940 more than five hundred sutra covers, along with a significant assemblage of other textiles, were acquired from Carl Schuster, who served as assistant curator of Chinese art at the Philadelphia Museum of Art from 1935 to 1937. Schuster’s collection is an important resource for the study of Chinese textiles.","Purchased with the John T. Morris Fund from the Carl Schuster Collection, 1940","https://iiif.micr.io/scWtS/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/148303
149091,Sutra Cover Fragment,Artist/maker unknown,16th - early 17th century,Ming Dynasty (1368-1644),Textiles,13 1/16 × 5 5/16 inches (33.1 × 13.5 cm),Double weave silk with lotus topped by character Fo (buddha) on oblique squares containing plum blossom ground,"<P></P>Buddhist scriptures, or sutras, that are bound accordion-style are often protected with covers composed of paperboard wrapped in decorative silk. Titles and volume numbers appear on strips of paper adhered to the fabric. The use of silk for sutra covers dates back to at least the Tang dynasty (618–907), but most extant examples are from the Ming dynasty (1368–1644) and later, when the printing industry grew in China. In some cases, sutra printings were sponsored by the imperial government, resulting in superior editions based on texts from the palace collection.

<P></P>Complex weaves of lustrous silk, sometimes highlighted by metallic thread, made possible a wide array of patterns and motifs. These include floral scrolls, Buddhist emblems, traditional Chinese symbols of blessings, and Chinese characters with auspicious meanings, all of which are also found on Buddhist ritual vessels and implements made from lacquer, gold, silver, and porcelain. 

<P></P>In 1940 more than five hundred sutra covers, along with a significant assemblage of other textiles, were acquired from Carl Schuster, who served as assistant curator of Chinese art at the Philadelphia Museum of Art from 1935 to 1937. Schuster’s collection is an important resource for the study of Chinese textiles.","Purchased with the John T. Morris Fund from the Carl Schuster Collection, 1940","https://iiif.micr.io/HOhbj/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/149091
149094,Sutra Cover Fragment,Artist/maker unknown,16th - early 17th century,Ming Dynasty (1368-1644),Textiles,14 3/16 × 16 13/16 inches (36 × 42.7 cm),Satin damask with lotus scroll,"<P></P>Buddhist scriptures, or sutras, that are bound accordion-style are often protected with covers composed of paperboard wrapped in decorative silk. Titles and volume numbers appear on strips of paper adhered to the fabric. The use of silk for sutra covers dates back to at least the Tang dynasty (618–907), but most extant examples are from the Ming dynasty (1368–1644) and later, when the printing industry grew in China. In some cases, sutra printings were sponsored by the imperial government, resulting in superior editions based on texts from the palace collection.

<P></P>Complex weaves of lustrous silk, sometimes highlighted by metallic thread, made possible a wide array of patterns and motifs. These include floral scrolls, Buddhist emblems, traditional Chinese symbols of blessings, and Chinese characters with auspicious meanings, all of which are also found on Buddhist ritual vessels and implements made from lacquer, gold, silver, and porcelain. 

<P></P>In 1940 more than five hundred sutra covers, along with a significant assemblage of other textiles, were acquired from Carl Schuster, who served as assistant curator of Chinese art at the Philadelphia Museum of Art from 1935 to 1937. Schuster’s collection is an important resource for the study of Chinese textiles.","Purchased with the John T. Morris Fund from the Carl Schuster Collection, 1940","https://iiif.micr.io/tYyHr/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/149094
173400,Lotus,Artist/maker unknown,Late 19th century,Qing Dynasty (1644-1911),Paintings,15 3/4 × 12 3/8 inches (40 × 31.5 cm),Album leaf; watercolor on paper,,"Gift of Mrs. Hampton L. Carson, 1929","https://iiif.micr.io/FgTHs/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/173400
184951,Woman's Dress (Cheongsam),Artist/maker unknown,Early 20th century,Qing Dynasty (1644-1911),Costume (including accessories),55 x 59 3/4 inches (139.7 x 151.8 cm),Pale blue and dark blue silk voided velvet; pale aqua plain weave with warp patterning,,"Gift of Mrs. Bettison Bayliss, 1962","https://iiif.micr.io/XfUxB/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/184951
186677,Man's Court Robe,Artist/maker unknown,19th century,Qing Dynasty (1644-1911),Costume (including accessories),50 inches × 6 feet 10 1/4 inches (127 × 208.9 cm),Navy blue gauze with gold meatllic and whitle and black silk supplementary wefts; black gauze with gold meatllic and whitle and black silk supplementary wefts; brown silk and gold metallic complex weave; round brass-colored metal buttons; blue silk figured gauze,,"Gift of Mrs. W. S. Sease, 1961","https://iiif.micr.io/itFVQ/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/186677
191019,Jar with Lid,Artist/maker unknown,11th - 13th century,Song Dynasty (960-1279),Containers,3 3/8 x 4 1/8 inches (8.5 x 10.5 cm),Glazed stoneware (Marbled Cizhou ware),,"Gift of Major General and Mrs. William Crozier, 1944","https://iiif.micr.io/scLsg/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/191019
191024,Hairpin,Artist/maker unknown,618-907,Tang Dynasty (618-907),Costume (including accessories),8 3/4 x 3 3/8 inches (22.2 x 8.6 cm),"Silver with incised, stamped, and gilt decoration",,"The Dr. Robert H. Lamborn Collection, 1944","https://iiif.micr.io/Xycrc/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/191024
206922,Jar,Artist/maker unknown,1644-1911,Qing Dynasty (1644-1911),Containers,9 1/4 x 9 1/2 inches (23.5 x 24.1 cm),Porcelain with underglaze blue and overglaze enamel decoration,,"Gift of Major General and Mrs. William Crozier, 1944","https://iiif.micr.io/GVpjN/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/206922
207088,Brush Washer,Artist/maker unknown,1127-1279,Southern Song Dynasty (1127-1279),Containers,1 9/16 x 5 1/8 inches (4 x 13 cm),Glazed stoneware (Celadon ware),,"Gift of Major General and Mrs. William Crozier, 1944","https://iiif.micr.io/UJxzs/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/207088
260995,Rooster,Artist/maker unknown,206 BCE-220 CE,Han Dynasty (206 BCE-220 CE),Sculpture,6 5/8 x 5 x 2 1/2 inches (16.8 x 12.7 x 6.4 cm),Lead-glazed earthenware,,"Gift of Henry P. McIlhenny, 1977","https://iiif.micr.io/vDfoI/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/260995
298751,Figure,Artist/maker unknown,206 BCE-220 CE,Han Dynasty (206 BCE-220 CE),Sculpture,Height: 5 1/2 inches (14 cm),Earthenware with painted decoration,,"Gift of Jeffrey C. and Carol B. Blank, 2005","https://iiif.micr.io/ZFWiM/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/298751
325571,Saucer,Artist/maker unknown,Late 18th century,Qing Dynasty (1644-1911),Containers,Approximately: 1 1/4 × 4 5/8 inches (3.2 × 11.7 cm),Hard-paste porcelain with underglaze blue and gilt decoration,,"Gift of John Story Jenks, 1945","https://iiif.micr.io/LccXK/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/325571
38593,Jar and Lid,Artist/maker unknown,19th century,Qing Dynasty (1644-1911),Containers,13 3/4 x 9 1/16 inches (35 x 23 cm),Porcelain with red flambé glaze,,"Bequest of Dr. Francis W. Lewis, 1902","https://iiif.micr.io/eANIx/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/38593
39622,Hu-shaped Vase,Artist/maker unknown,1368-1644,Ming Dynasty (1368-1644),Containers,12 11/16 x 8 15/16 inches (32.2 x 22.7 cm),Cloisonné on copper,,"Bequest of Miss Mary Lewis, 1909","https://iiif.micr.io/YJISs/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/39622
40164,Flower-shaped Ornament,Artist/maker unknown,19th century,Qing Dynasty (1644-1911),Sculpture,Width: 3 inches (7.6 cm),Nephrite jade,,"Gift of Mrs. David Townsend in memory of her husband, 1919","https://iiif.micr.io/JrmHR/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/40164
40754,Central Asian Groom,Artist/maker unknown,8th century,Tang Dynasty (618-907),Ceremonial,Height: 17 inches (43.2 cm),Earthenware with sancai (tricolor) glaze and traces of painted decoration on head,,"Gift of Charles H. Ludington from the George Crofts Collection, 1923","https://iiif.micr.io/ZgyWO/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/40754
40838,Cup Stand,Artist/maker unknown,11th or 12th century,Northern Song Dynasty (960-1127),Containers,1 5/16 x 4 3/4 inches (3.4 x 12 cm),Glazed porcelain (Qingbai ware),,"Gift of Charles H. Ludington from the George Crofts Collection, 1923","https://iiif.micr.io/abLLu/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/40838
40853,Teabowl,Artist/maker unknown,960-1279,Song Dynasty (960-1279),Containers,5 x 2 5/16 inches (12.7 x 5.9 cm),Glazed porcellaneous stoneware (Jian ware),,"Gift of Charles H. Ludington from the George Crofts Collection, 1923","https://iiif.micr.io/Pmdsx/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/40853
